trainGaId;trainGaNr;iterations;score
trainGa04M0;w003;212;99.137
trainGa04M0;w003;213;122.618
trainGa04M0;w003;214;122.846
trainGa04M0;w003;215;112.129
trainGa04M0;w003;216;125.424
trainGa04M0;w003;217;148.285
trainGa04M0;w003;218;147.920
trainGa04M0;w003;219;161.293
trainGa04M0;w003;220;153.034
trainGa04M0;w003;221;130.834
trainGa04M0;w003;222;119.472
trainGa04M0;w003;223;153.092
trainGa04M0;w003;224;173.201
trainGa04M0;w003;225;179.856
trainGa04M0;w003;226;168.029
trainGa04M0;w003;227;169.385
trainGa04M0;w003;228;171.237
trainGa04M0;w003;229;167.437
trainGa04M0;w003;230;130.999
trainGa04M0;w003;231;121.274
trainGa04M0;w003;232;127.262
trainGa04M0;w003;233;144.911
trainGa04M0;w003;234;103.677
trainGa04M0;w003;235;149.814
trainGa04M0;w003;236;130.002
trainGa04M0;w003;237;131.178
trainGa04M0;w003;238;125.809
trainGa04M0;w003;239;131.499
trainGa04M0;w003;240;157.086
trainGa04M0;w003;241;139.091
trainGa04M0;w003;242;130.221
trainGa04M0;w003;243;143.817
trainGa04M0;w003;244;144.901
trainGa04M0;w003;245;130.709
trainGa04M0;w003;246;122.599
trainGa04M0;w003;247;148.218
trainGa04M0;w003;248;134.946
trainGa04M0;w003;249;140.285
trainGa04M0;w003;250;169.092
trainGa04M0;w003;251;193.297
trainGa04M0;w003;252;225.219
trainGa04M0;w003;253;185.956
trainGa04M0;w003;254;198.184
trainGa04M0;w003;255;253.510
trainGa04M0;w003;256;266.071
trainGa04M0;w003;257;296.907
trainGa04M0;w003;258;240.078
trainGa04M0;w003;259;254.829
trainGa04M0;w003;260;281.270
trainGa04M0;w003;261;283.767
trainGa04M0;w003;262;354.522
trainGa04M0;w003;263;315.426
trainGa04M0;w003;264;385.190
trainGa04M0;w003;265;459.039
trainGa04M0;w003;266;379.122
trainGa04M0;w003;267;483.717
trainGa04M0;w003;268;562.679
trainGa04M0;w003;269;497.429
trainGa04M0;w003;270;408.640
trainGa04M0;w003;271;400.187
trainGa04M0;w003;272;454.104
trainGa04M0;w003;273;394.978
trainGa04M0;w003;274;474.629
trainGa04M0;w003;275;371.343
trainGa04M0;w003;276;422.503
trainGa04M0;w003;277;423.960
trainGa04M0;w003;278;326.640
trainGa04M0;w003;279;412.536
trainGa04M0;w003;280;431.682
trainGa04M0;w003;281;422.688
trainGa04M0;w003;282;409.646
trainGa04M0;w003;283;368.353
trainGa04M0;w003;284;374.496
trainGa04M0;w003;285;364.428
trainGa04M0;w003;286;374.178
trainGa04M0;w003;287;370.934
trainGa04M0;w003;288;445.374
trainGa04M0;w003;289;487.104
trainGa04M0;w003;290;483.939
trainGa04M0;w003;291;557.775
trainGa04M0;w003;292;552.899
trainGa04M0;w003;293;498.789
trainGa04M0;w003;294;507.821
trainGa04M0;w003;295;547.225
trainGa04M0;w003;296;430.790
trainGa04M0;w003;297;496.848
trainGa04M0;w003;298;632.668
trainGa04M0;w003;299;653.021
trainGa04M0;w003;300;526.030
trainGa04M0;w003;301;632.470
trainGa04M0;w003;302;619.833
trainGa04M0;w003;303;645.554
trainGa04M0;w003;304;636.610
trainGa04M0;w003;305;621.266
trainGa04M0;w003;306;550.235
trainGa04M0;w003;307;500.932
trainGa04M0;w003;308;702.310
trainGa04M0;w003;309;687.700
trainGa04M0;w003;310;681.460
trainGa04M0;w003;311;605.022
trainGa04M0;w003;312;731.581
trainGa04M0;w003;313;560.087
trainGa04M0;w003;314;604.759
trainGa04M0;w003;315;785.962
trainGa04M0;w003;316;733.871
trainGa04M0;w003;317;739.966
trainGa04M0;w003;318;707.155
trainGa04M0;w003;319;722.146
trainGa04M0;w003;320;592.096
trainGa04M0;w003;321;653.994
trainGa04M0;w003;322;616.805
trainGa04M0;w003;323;769.318
trainGa04M0;w003;324;693.112
trainGa04M0;w003;325;709.079
trainGa04M0;w003;326;1009.064
trainGa04M0;w003;327;1021.516
trainGa04M0;w003;328;1016.597
trainGa04M0;w003;329;831.506
trainGa04M0;w003;330;971.236
trainGa04M0;w003;331;836.963
trainGa04M0;w003;332;1040.684
trainGa04M0;w003;333;1259.089
trainGa04M0;w003;334;2233.271
trainGa04M0;w003;335;1034.720
trainGa04M0;w003;336;1192.433
trainGa04M0;w003;337;1134.136
trainGa04M0;w003;338;1284.374
trainGa04M0;w003;339;1327.938
trainGa04M0;w003;340;1202.698
trainGa04M0;w003;341;1277.656
trainGa04M0;w003;342;1284.373
trainGa04M0;w003;343;1242.726
trainGa04M0;w003;344;1120.867
trainGa04M0;w003;345;1162.083
trainGa04M0;w003;346;1358.426
trainGa04M0;w003;347;1051.008
trainGa04M0;w003;348;1391.634
trainGa04M0;w003;349;1225.581
trainGa04M0;w003;350;1267.568
trainGa04M0;w003;351;1102.761
trainGa04M0;w003;352;1433.459
trainGa04M0;w003;353;1492.261
trainGa04M0;w003;354;1415.749
trainGa04M0;w003;355;1349.207
trainGa04M0;w003;356;1878.342
trainGa04M0;w003;357;1458.899
trainGa04M0;w003;358;1777.844
trainGa04M0;w003;359;1387.172
trainGa04M0;w003;360;1463.865
trainGa04M0;w003;361;1423.916
trainGa04M0;w003;362;1440.552
trainGa04M0;w003;363;1545.167
trainGa04M0;w003;364;1615.037
trainGa04M0;w003;365;1870.363
trainGa04M0;w003;366;1552.326
trainGa04M0;w003;367;1893.558
trainGa04M0;w003;368;1900.421
trainGa04M0;w003;369;2013.424
trainGa04M0;w003;370;1943.844
trainGa04M0;w003;371;1965.733
trainGa04M0;w003;372;2024.955
trainGa04M0;w003;373;1878.944
trainGa04M0;w003;374;1736.508
trainGa04M0;w003;375;1661.355
trainGa04M0;w003;376;1549.168
trainGa04M0;w003;377;1745.533
trainGa04M0;w003;378;1925.898
trainGa04M0;w003;379;1785.075
trainGa04M0;w003;380;1540.441
trainGa04M0;w003;381;1804.996
trainGa04M0;w003;382;2052.985
trainGa04M0;w003;383;1930.624
trainGa04M0;w003;384;1977.523
trainGa04M0;w003;385;1896.851
trainGa04M0;w003;386;2073.602
trainGa04M0;w003;387;2122.647
trainGa04M0;w003;388;1913.712
trainGa04M0;w003;389;1543.854
trainGa04M0;w003;390;2049.899
trainGa04M0;w003;391;1828.270
trainGa04M0;w003;392;1743.442
trainGa04M0;w003;393;1990.965
trainGa04M0;w003;394;1972.161
trainGa04M0;w003;395;1959.083
trainGa04M0;w003;396;2015.338
trainGa04M0;w003;397;2024.155
trainGa04M0;w003;398;2266.285
trainGa04M0;w003;399;2017.594
trainGa04M0;w003;400;1870.038
trainGa04M0;w003;401;1955.360
trainGa04M0;w003;402;1775.957
trainGa04M0;w003;403;1979.154
trainGa04M0;w003;404;1796.611
trainGa04M0;w003;405;1792.129
trainGa04M0;w003;406;1793.358
trainGa04M0;w003;407;1982.343
trainGa04M0;w003;408;1868.881
trainGa04M0;w003;409;1830.996
trainGa04M0;w003;410;1890.789
trainGa04M0;w003;411;1853.558
trainGa04M0;w003;412;1980.714
trainGa04M0;w003;413;2004.125
trainGa04M0;w003;414;2113.544
trainGa04M0;w003;415;1918.790
trainGa04M0;w003;416;1880.516
trainGa04M0;w003;417;1957.009
trainGa04M0;w003;418;2001.242
trainGa04M0;w003;419;1630.281
trainGa04M0;w003;420;1645.438
trainGa04M0;w003;421;1645.886
trainGa04M0;w003;422;1985.279
trainGa04M0;w003;423;1790.004
trainGa04M0;w003;424;1741.042
trainGa04M0;w003;425;1658.303
trainGa04M0;w003;426;1747.626
trainGa04M0;w003;427;1718.207
trainGa04M0;w003;428;1696.421
trainGa04M0;w003;429;1653.448
trainGa04M0;w003;430;1533.385
trainGa04M0;w003;431;1720.972
trainGa04M0;w003;432;1707.128
trainGa04M0;w003;433;1666.917
trainGa04M0;w003;434;1854.051
trainGa04M0;w003;435;1716.402
trainGa04M0;w003;436;1476.822
trainGa04M0;w003;437;1634.596
trainGa04M0;w003;438;1556.390
trainGa04M0;w003;439;1797.232
trainGa04M0;w003;440;1583.400
trainGa04M0;w003;441;1693.160
trainGa04M0;w003;442;1621.830
trainGa04M0;w003;443;1847.518
trainGa04M0;w003;444;1444.822
trainGa04M0;w003;445;1448.034
trainGa04M0;w003;446;1597.957
trainGa04M0;w003;447;1668.431
trainGa04M0;w003;448;1642.973
trainGa04M0;w003;449;1575.463
trainGa04M0;w003;450;1745.310
trainGa04M0;w003;451;1821.758
trainGa04M0;w003;452;1831.239
trainGa04M0;w003;453;1739.542
trainGa04M0;w003;454;1873.305
trainGa04M0;w003;455;1794.035
trainGa04M0;w003;456;1750.571
trainGa04M0;w003;457;1711.060
trainGa04M0;w003;458;1861.204
trainGa04M0;w003;459;1962.988
trainGa04M0;w003;460;1971.183
trainGa04M0;w003;461;2099.056
trainGa04M0;w003;462;1940.435
trainGa04M0;w003;463;2133.545
trainGa04M0;w003;464;2031.701
trainGa04M0;w003;465;2168.401
trainGa04M0;w003;466;2096.760
trainGa04M0;w003;467;2152.188
trainGa04M0;w003;468;1926.591
trainGa04M0;w003;469;2189.922
trainGa04M0;w003;470;1939.616
trainGa04M0;w003;471;2208.445
trainGa04M0;w003;472;1831.363
trainGa04M0;w003;473;1766.927
trainGa04M0;w003;474;1319.477
trainGa04M0;w003;475;1378.628
trainGa04M0;w003;476;1543.044
trainGa04M0;w003;477;1853.380
