trainGaId;trainGaNr;iterations;score
trainGa04M0;w001;76;80.294
trainGa04M0;w001;77;64.184
trainGa04M0;w001;78;55.768
trainGa04M0;w001;79;62.949
trainGa04M0;w001;80;58.425
trainGa04M0;w001;81;62.611
trainGa04M0;w001;82;56.433
trainGa04M0;w001;83;55.554
trainGa04M0;w001;84;69.410
trainGa04M0;w001;85;69.064
trainGa04M0;w001;86;66.553
trainGa04M0;w001;87;61.014
trainGa04M0;w001;88;62.685
trainGa04M0;w001;89;67.699
trainGa04M0;w001;90;61.769
trainGa04M0;w001;91;66.900
trainGa04M0;w001;92;72.262
trainGa04M0;w001;93;92.449
trainGa04M0;w001;94;74.543
trainGa04M0;w001;95;72.314
trainGa04M0;w001;96;76.903
trainGa04M0;w001;97;75.524
trainGa04M0;w001;98;80.603
trainGa04M0;w001;99;62.534
trainGa04M0;w001;100;82.764
trainGa04M0;w001;101;91.862
trainGa04M0;w001;102;94.909
trainGa04M0;w001;103;96.696
trainGa04M0;w001;104;109.845
trainGa04M0;w001;105;104.784
trainGa04M0;w001;106;114.400
trainGa04M0;w001;107;101.136
trainGa04M0;w001;108;84.413
trainGa04M0;w001;109;109.129
trainGa04M0;w001;110;107.388
trainGa04M0;w001;111;122.542
trainGa04M0;w001;112;106.495
trainGa04M0;w001;113;101.997
trainGa04M0;w001;114;107.117
trainGa04M0;w001;115;112.894
trainGa04M0;w001;116;118.156
trainGa04M0;w001;117;185.905
trainGa04M0;w001;118;190.465
trainGa04M0;w001;119;170.995
trainGa04M0;w001;120;195.582
trainGa04M0;w001;121;197.173
trainGa04M0;w001;122;276.274
trainGa04M0;w001;123;165.679
trainGa04M0;w001;124;214.999
trainGa04M0;w001;125;206.786
trainGa04M0;w001;126;196.570
trainGa04M0;w001;127;243.917
trainGa04M0;w001;128;231.766
trainGa04M0;w001;129;203.309
trainGa04M0;w001;130;190.164
trainGa04M0;w001;131;226.633
trainGa04M0;w001;132;216.806
trainGa04M0;w001;133;310.715
trainGa04M0;w001;134;403.807
trainGa04M0;w001;135;396.281
trainGa04M0;w001;136;433.725
trainGa04M0;w001;137;500.839
trainGa04M0;w001;138;500.308
trainGa04M0;w001;139;569.345
trainGa04M0;w001;140;646.823
trainGa04M0;w001;141;694.776
trainGa04M0;w001;142;583.976
trainGa04M0;w001;143;671.112
trainGa04M0;w001;144;704.748
trainGa04M0;w001;145;672.432
trainGa04M0;w001;146;697.667
trainGa04M0;w001;147;652.909
trainGa04M0;w001;148;761.431
trainGa04M0;w001;149;704.371
trainGa04M0;w001;150;873.167
trainGa04M0;w001;151;756.361
trainGa04M0;w001;152;849.057
trainGa04M0;w001;153;803.848
trainGa04M0;w001;154;863.855
trainGa04M0;w001;155;1265.440
trainGa04M0;w001;156;720.608
trainGa04M0;w001;157;883.864
trainGa04M0;w001;158;1062.218
trainGa04M0;w001;159;1068.969
trainGa04M0;w001;160;882.638
trainGa04M0;w001;161;1108.419
trainGa04M0;w001;162;861.200
trainGa04M0;w001;163;876.577
trainGa04M0;w001;164;926.107
trainGa04M0;w001;165;932.288
trainGa04M0;w001;166;1068.615
trainGa04M0;w001;167;1170.835
trainGa04M0;w001;168;1101.667
trainGa04M0;w001;169;1075.864
trainGa04M0;w001;170;1052.600
trainGa04M0;w001;171;1081.611
trainGa04M0;w001;172;1098.251
trainGa04M0;w001;173;1256.230
trainGa04M0;w001;174;1201.799
trainGa04M0;w001;175;1201.150
trainGa04M0;w001;176;1292.738
trainGa04M0;w001;177;1226.352
trainGa04M0;w001;178;1295.400
trainGa04M0;w001;179;1358.163
trainGa04M0;w001;180;1374.359
trainGa04M0;w001;181;1477.343
trainGa04M0;w001;182;1436.866
trainGa04M0;w001;183;1492.998
trainGa04M0;w001;184;1458.788
trainGa04M0;w001;185;1408.872
trainGa04M0;w001;186;1403.343
trainGa04M0;w001;187;1545.635
trainGa04M0;w001;188;1659.972
trainGa04M0;w001;189;1672.429
trainGa04M0;w001;190;1704.199
trainGa04M0;w001;191;1637.690
trainGa04M0;w001;192;1843.171
trainGa04M0;w001;193;1669.555
trainGa04M0;w001;194;1736.974
trainGa04M0;w001;195;1597.361
trainGa04M0;w001;196;1596.324
trainGa04M0;w001;197;1755.689
trainGa04M0;w001;198;1608.253
trainGa04M0;w001;199;1851.066
trainGa04M0;w001;200;1803.100
trainGa04M0;w001;201;1786.146
trainGa04M0;w001;202;1709.427
trainGa04M0;w001;203;2099.468
trainGa04M0;w001;204;2125.232
trainGa04M0;w001;205;1716.053
trainGa04M0;w001;206;1782.461
trainGa04M0;w001;207;1776.481
trainGa04M0;w001;208;1891.270
trainGa04M0;w001;209;1921.346
trainGa04M0;w001;210;1878.783
trainGa04M0;w001;211;1724.716
trainGa04M0;w001;212;1744.518
trainGa04M0;w001;213;1703.085
trainGa04M0;w001;214;1952.815
trainGa04M0;w001;215;1807.465
trainGa04M0;w001;216;1762.304
trainGa04M0;w001;217;1931.914
trainGa04M0;w001;218;1839.783
trainGa04M0;w001;219;1883.388
trainGa04M0;w001;220;1900.655
trainGa04M0;w001;221;1915.053
trainGa04M0;w001;222;1905.961
trainGa04M0;w001;223;1939.694
trainGa04M0;w001;224;1942.261
trainGa04M0;w001;225;1930.179
trainGa04M0;w001;226;2006.054
trainGa04M0;w001;227;2099.573
trainGa04M0;w001;228;1749.447
trainGa04M0;w001;229;1999.625
trainGa04M0;w001;230;1779.925
trainGa04M0;w001;231;1790.250
trainGa04M0;w001;232;1832.906
trainGa04M0;w001;233;1723.586
trainGa04M0;w001;234;2004.037
trainGa04M0;w001;235;1939.239
trainGa04M0;w001;236;1950.730
trainGa04M0;w001;237;2017.791
trainGa04M0;w001;238;1913.579
trainGa04M0;w001;239;1921.874
trainGa04M0;w001;240;1848.305
trainGa04M0;w001;241;1970.134
trainGa04M0;w001;242;1824.867
trainGa04M0;w001;243;2034.516
trainGa04M0;w001;244;1949.773
trainGa04M0;w001;245;2041.848
trainGa04M0;w001;246;1858.442
trainGa04M0;w001;247;1859.826
trainGa04M0;w001;248;1978.191
trainGa04M0;w001;249;1918.289
trainGa04M0;w001;250;1673.320
trainGa04M0;w001;251;1987.400
trainGa04M0;w001;252;1825.196
trainGa04M0;w001;253;1762.101
trainGa04M0;w001;254;1808.791
trainGa04M0;w001;255;1796.280
trainGa04M0;w001;256;1891.160
trainGa04M0;w001;257;1814.726
trainGa04M0;w001;258;1793.638
trainGa04M0;w001;259;2003.286
trainGa04M0;w001;260;1965.504
trainGa04M0;w001;261;2091.034
trainGa04M0;w001;262;2010.231
trainGa04M0;w001;263;2084.505
trainGa04M0;w001;264;1899.048
trainGa04M0;w001;265;1922.904
trainGa04M0;w001;266;1985.818
trainGa04M0;w001;267;2153.140
trainGa04M0;w001;268;2102.412
trainGa04M0;w001;269;2139.587
trainGa04M0;w001;270;2162.701
trainGa04M0;w001;271;2111.266
trainGa04M0;w001;272;2018.461
trainGa04M0;w001;273;1998.724
trainGa04M0;w001;274;2253.377
trainGa04M0;w001;275;2096.828
trainGa04M0;w001;276;2014.697
trainGa04M0;w001;277;2011.595
trainGa04M0;w001;278;2292.706
trainGa04M0;w001;279;2358.113
trainGa04M0;w001;280;2214.704
trainGa04M0;w001;281;2260.299
trainGa04M0;w001;282;2297.798
trainGa04M0;w001;283;2142.265
trainGa04M0;w001;284;2180.353
trainGa04M0;w001;285;2112.770
trainGa04M0;w001;286;2283.352
trainGa04M0;w001;287;2603.222
trainGa04M0;w001;288;2862.762
trainGa04M0;w001;289;2298.134
trainGa04M0;w001;290;2348.846
trainGa04M0;w001;291;2245.722
trainGa04M0;w001;292;2599.937
trainGa04M0;w001;293;2301.899
trainGa04M0;w001;294;2298.003
trainGa04M0;w001;295;2270.276
trainGa04M0;w001;296;2210.077
trainGa04M0;w001;297;2325.044
trainGa04M0;w001;298;2115.963
trainGa04M0;w001;299;2496.180
trainGa04M0;w001;300;2379.990
trainGa04M0;w001;301;2204.447
trainGa04M0;w001;302;2584.851
trainGa04M0;w001;303;2570.587
trainGa04M0;w001;304;2772.967
trainGa04M0;w001;305;2275.623
trainGa04M0;w001;306;2664.534
trainGa04M0;w001;307;1945.491
trainGa04M0;w001;308;2667.795
trainGa04M0;w001;309;2178.706
trainGa04M0;w001;310;2449.117
trainGa04M0;w001;311;2271.557
trainGa04M0;w001;312;2558.373
trainGa04M0;w001;313;2783.802
trainGa04M0;w001;314;2450.062
trainGa04M0;w001;315;2703.342
trainGa04M0;w001;316;2682.382
trainGa04M0;w001;317;2554.960
trainGa04M0;w001;318;2334.914
trainGa04M0;w001;319;2809.388
trainGa04M0;w001;320;2134.510
trainGa04M0;w001;321;2589.143
trainGa04M0;w001;322;2630.400
trainGa04M0;w001;323;2563.998
trainGa04M0;w001;324;2405.794
trainGa04M0;w001;325;2731.566
trainGa04M0;w001;326;2851.452
trainGa04M0;w001;327;2595.596
trainGa04M0;w001;328;2532.459
trainGa04M0;w001;329;2394.120
trainGa04M0;w001;330;2348.855
trainGa04M0;w001;331;1933.448
trainGa04M0;w001;332;2216.422
trainGa04M0;w001;333;2231.882
trainGa04M0;w001;334;2086.910
trainGa04M0;w001;335;2151.472
trainGa04M0;w001;336;2157.036
trainGa04M0;w001;337;2130.459
trainGa04M0;w001;338;2207.067
trainGa04M0;w001;339;2277.224
trainGa04M0;w001;340;2333.770
trainGa04M0;w001;341;2349.547
trainGa04M0;w001;342;1921.356
trainGa04M0;w001;343;2514.185
trainGa04M0;w001;344;2323.227
trainGa04M0;w001;345;2260.944
trainGa04M0;w001;346;2515.367
trainGa04M0;w001;347;2556.825
trainGa04M0;w001;348;2382.643
trainGa04M0;w001;349;2352.006
trainGa04M0;w001;350;2481.024
trainGa04M0;w001;351;2443.511
trainGa04M0;w001;352;2698.926
trainGa04M0;w001;353;2607.581
trainGa04M0;w001;354;2559.316
trainGa04M0;w001;355;2876.146
trainGa04M0;w001;356;2497.215
trainGa04M0;w001;357;2529.355
trainGa04M0;w001;358;2620.995
trainGa04M0;w001;359;2659.142
trainGa04M0;w001;360;2781.624
trainGa04M0;w001;361;2747.673
trainGa04M0;w001;362;2652.166
trainGa04M0;w001;363;2830.541
trainGa04M0;w001;364;2594.467
trainGa04M0;w001;365;2922.337
trainGa04M0;w001;366;2732.521
trainGa04M0;w001;367;2948.758
trainGa04M0;w001;368;3135.667
trainGa04M0;w001;369;2768.759
trainGa04M0;w001;370;2823.224
trainGa04M0;w001;371;2760.179
trainGa04M0;w001;372;2806.354
trainGa04M0;w001;373;2748.458
trainGa04M0;w001;374;2587.870
trainGa04M0;w001;375;2592.895
trainGa04M0;w001;376;2852.336
trainGa04M0;w001;377;2611.878
trainGa04M0;w001;378;2724.073
trainGa04M0;w001;379;2731.242
trainGa04M0;w001;380;2673.804
trainGa04M0;w001;381;2864.062
trainGa04M0;w001;382;2870.278
trainGa04M0;w001;383;2736.166
trainGa04M0;w001;384;2761.623
trainGa04M0;w001;385;2917.823
trainGa04M0;w001;386;2853.477
trainGa04M0;w001;387;3138.524
trainGa04M0;w001;388;3355.028
trainGa04M0;w001;389;3198.492
trainGa04M0;w001;390;3181.300
trainGa04M0;w001;391;2881.482
trainGa04M0;w001;392;3183.881
trainGa04M0;w001;393;3222.303
trainGa04M0;w001;394;3094.304
trainGa04M0;w001;395;3462.535
trainGa04M0;w001;396;3479.108
trainGa04M0;w001;397;3311.871
trainGa04M0;w001;398;3535.901
trainGa04M0;w001;399;3491.609
trainGa04M0;w001;400;3493.767
trainGa04M0;w001;401;3357.988
trainGa04M0;w001;402;2945.526
trainGa04M0;w001;403;3558.933
trainGa04M0;w001;404;3185.682
trainGa04M0;w001;405;4185.710
trainGa04M0;w001;406;3163.940
trainGa04M0;w001;407;3543.494
trainGa04M0;w001;408;3642.952
trainGa04M0;w001;409;3779.080
trainGa04M0;w001;410;3383.500
trainGa04M0;w001;411;3364.460
trainGa04M0;w001;412;3400.778
trainGa04M0;w001;413;3180.535
trainGa04M0;w001;414;3382.377
trainGa04M0;w001;415;3307.605
trainGa04M0;w001;416;3516.321
trainGa04M0;w001;417;3568.836
trainGa04M0;w001;418;3577.749
trainGa04M0;w001;419;3438.368
trainGa04M0;w001;420;3728.050
trainGa04M0;w001;421;3718.921
trainGa04M0;w001;422;3641.908
trainGa04M0;w001;423;4028.407
trainGa04M0;w001;424;3260.655
trainGa04M0;w001;425;3675.120
trainGa04M0;w001;426;3736.269
trainGa04M0;w001;427;3404.867
trainGa04M0;w001;428;3851.994
trainGa04M0;w001;429;3702.715
trainGa04M0;w001;430;3194.270
trainGa04M0;w001;431;3148.781
trainGa04M0;w001;432;3152.685
trainGa04M0;w001;433;3592.469
trainGa04M0;w001;434;3972.835
trainGa04M0;w001;435;3186.354
trainGa04M0;w001;436;3691.231
trainGa04M0;w001;437;3417.239
trainGa04M0;w001;438;3388.648
trainGa04M0;w001;439;3525.206
trainGa04M0;w001;440;3709.606
trainGa04M0;w001;441;2778.422
trainGa04M0;w001;442;3345.867
trainGa04M0;w001;443;3078.268
trainGa04M0;w001;444;3388.852
trainGa04M0;w001;445;3425.534
trainGa04M0;w001;446;3393.751
trainGa04M0;w001;447;3138.375
trainGa04M0;w001;448;3230.113
trainGa04M0;w001;449;3287.203
trainGa04M0;w001;450;3282.817
trainGa04M0;w001;451;3068.686
trainGa04M0;w001;452;3252.928
trainGa04M0;w001;453;3423.822
trainGa04M0;w001;454;3461.270
trainGa04M0;w001;455;3662.037
trainGa04M0;w001;456;3712.088
trainGa04M0;w001;457;3396.497
trainGa04M0;w001;458;2937.301
trainGa04M0;w001;459;3614.877
trainGa04M0;w001;460;3522.600
trainGa04M0;w001;461;3394.118
trainGa04M0;w001;462;3571.763
trainGa04M0;w001;463;3623.964
trainGa04M0;w001;464;3638.345
trainGa04M0;w001;465;3367.203
trainGa04M0;w001;466;3390.762
trainGa04M0;w001;467;3579.904
trainGa04M0;w001;468;3371.447
trainGa04M0;w001;469;3735.665
trainGa04M0;w001;470;3668.517
trainGa04M0;w001;471;3749.666
trainGa04M0;w001;472;3989.998
trainGa04M0;w001;473;4049.817
trainGa04M0;w001;474;3803.469
trainGa04M0;w001;475;4176.712
trainGa04M0;w001;476;4405.941
trainGa04M0;w001;477;4219.691
trainGa04M0;w001;478;4380.450
trainGa04M0;w001;479;4657.654
trainGa04M0;w001;480;4545.086
trainGa04M0;w001;481;4151.170
trainGa04M0;w001;482;4326.497
trainGa04M0;w001;483;3815.208
trainGa04M0;w001;484;4215.782
trainGa04M0;w001;485;3849.683
trainGa04M0;w001;486;4243.408
trainGa04M0;w001;487;4214.550
trainGa04M0;w001;488;4535.304
trainGa04M0;w001;489;4320.767
trainGa04M0;w001;490;3896.432
trainGa04M0;w001;491;4411.538
trainGa04M0;w001;492;4182.275
trainGa04M0;w001;493;4303.340
trainGa04M0;w001;494;3766.281
trainGa04M0;w001;495;4039.919
trainGa04M0;w001;496;3519.484
trainGa04M0;w001;497;3887.591
trainGa04M0;w001;498;3991.641
trainGa04M0;w001;499;3813.250
trainGa04M0;w001;500;3971.642
trainGa04M0;w001;501;3971.291
trainGa04M0;w001;502;3423.357
trainGa04M0;w001;503;4037.932
trainGa04M0;w001;504;3829.702
trainGa04M0;w001;505;4222.163
trainGa04M0;w001;506;4312.654
trainGa04M0;w001;507;4317.122
trainGa04M0;w001;508;4066.032
trainGa04M0;w001;509;4188.236
trainGa04M0;w001;510;4228.355
trainGa04M0;w001;511;4495.582
trainGa04M0;w001;512;4160.223
trainGa04M0;w001;513;4545.157
trainGa04M0;w001;514;4091.451
trainGa04M0;w001;515;4323.995
trainGa04M0;w001;516;4156.209
trainGa04M0;w001;517;4479.862
trainGa04M0;w001;518;4704.801
trainGa04M0;w001;519;4456.788
trainGa04M0;w001;520;4674.967
trainGa04M0;w001;521;4604.678
trainGa04M0;w001;522;4947.175
trainGa04M0;w001;523;4303.120
trainGa04M0;w001;524;4828.930
trainGa04M0;w001;525;4622.590
trainGa04M0;w001;526;4457.937
trainGa04M0;w001;527;4286.205
trainGa04M0;w001;528;4235.085
trainGa04M0;w001;529;4391.045
trainGa04M0;w001;530;4341.112
trainGa04M0;w001;531;4576.786
trainGa04M0;w001;532;4814.543
trainGa04M0;w001;533;4600.215
trainGa04M0;w001;534;4575.752
trainGa04M0;w001;535;4673.924
trainGa04M0;w001;536;4969.540
trainGa04M0;w001;537;5078.143
trainGa04M0;w001;538;5341.819
trainGa04M0;w001;539;5131.906
trainGa04M0;w001;540;4756.304
trainGa04M0;w001;541;4952.701
trainGa04M0;w001;542;5195.668
trainGa04M0;w001;543;5552.106
trainGa04M0;w001;544;5045.948
trainGa04M0;w001;545;5081.961
trainGa04M0;w001;546;5581.930
trainGa04M0;w001;547;5886.244
trainGa04M0;w001;548;5668.458
trainGa04M0;w001;549;5392.878
trainGa04M0;w001;550;5175.710
trainGa04M0;w001;551;5697.486
trainGa04M0;w001;552;5294.615
trainGa04M0;w001;553;5859.239
trainGa04M0;w001;554;5802.597
trainGa04M0;w001;555;5566.651
trainGa04M0;w001;556;5176.113
trainGa04M0;w001;557;5363.904
trainGa04M0;w001;558;5691.630
trainGa04M0;w001;559;5107.517
trainGa04M0;w001;560;5489.154
trainGa04M0;w001;561;5715.266
trainGa04M0;w001;562;5827.288
trainGa04M0;w001;563;5952.870
trainGa04M0;w001;564;5954.171
trainGa04M0;w001;565;6120.356
trainGa04M0;w001;566;6251.945
trainGa04M0;w001;567;5759.096
trainGa04M0;w001;568;5609.323
trainGa04M0;w001;569;6176.256
trainGa04M0;w001;570;5798.642
trainGa04M0;w001;571;7318.423
trainGa04M0;w001;572;6537.943
trainGa04M0;w001;573;6539.583
trainGa04M0;w001;574;6603.932
trainGa04M0;w001;575;7001.184
trainGa04M0;w001;576;6550.332
trainGa04M0;w001;577;5524.375
trainGa04M0;w001;578;6286.912
trainGa04M0;w001;579;6642.017
trainGa04M0;w001;580;5586.728
trainGa04M0;w001;581;5689.243
trainGa04M0;w001;582;5482.207
trainGa04M0;w001;583;5827.850
trainGa04M0;w001;584;6119.399
trainGa04M0;w001;585;6703.698
trainGa04M0;w001;586;6729.103
trainGa04M0;w001;587;8100.363
trainGa04M0;w001;588;6278.947
trainGa04M0;w001;589;6258.386
trainGa04M0;w001;590;7089.637
trainGa04M0;w001;591;7164.748
trainGa04M0;w001;592;6950.492
trainGa04M0;w001;593;7476.950
trainGa04M0;w001;594;7297.450
trainGa04M0;w001;595;6468.648
trainGa04M0;w001;596;5897.349
trainGa04M0;w001;597;6918.054
trainGa04M0;w001;598;6680.360
trainGa04M0;w001;599;6420.772
trainGa04M0;w001;600;5844.018
trainGa04M0;w001;601;6280.367
trainGa04M0;w001;602;6488.507
trainGa04M0;w001;603;6081.154
trainGa04M0;w001;604;7136.987
trainGa04M0;w001;605;6541.650
trainGa04M0;w001;606;6241.957
trainGa04M0;w001;607;7327.532
trainGa04M0;w001;608;6817.317
trainGa04M0;w001;609;6956.433
trainGa04M0;w001;610;7167.255
trainGa04M0;w001;611;6324.329
trainGa04M0;w001;612;7137.230
trainGa04M0;w001;613;7509.181
trainGa04M0;w001;614;7154.884
trainGa04M0;w001;615;7904.725
trainGa04M0;w001;616;6873.659
trainGa04M0;w001;617;6599.318
trainGa04M0;w001;618;6772.334
trainGa04M0;w001;619;7945.715
trainGa04M0;w001;620;7022.967
trainGa04M0;w001;621;7783.952
trainGa04M0;w001;622;7921.417
trainGa04M0;w001;623;7322.895
trainGa04M0;w001;624;8221.962
trainGa04M0;w001;625;8267.709
trainGa04M0;w001;626;7140.015
trainGa04M0;w001;627;6492.710
trainGa04M0;w001;628;7846.641
trainGa04M0;w001;629;8028.471
trainGa04M0;w001;630;7951.704
trainGa04M0;w001;631;8291.262
trainGa04M0;w001;632;7780.759
trainGa04M0;w001;633;8745.017
trainGa04M0;w001;634;9849.075
trainGa04M0;w001;635;8059.391
trainGa04M0;w001;636;10627.807
trainGa04M0;w001;637;10402.353
trainGa04M0;w001;638;10166.448
trainGa04M0;w001;639;9900.307
trainGa04M0;w001;640;10133.436
trainGa04M0;w001;641;10383.899
trainGa04M0;w001;642;9845.838
trainGa04M0;w001;643;8845.382
trainGa04M0;w001;644;10130.444
trainGa04M0;w001;645;9337.268
trainGa04M0;w001;646;9536.104
trainGa04M0;w001;647;8624.952
trainGa04M0;w001;648;8136.129
trainGa04M0;w001;649;9551.708
trainGa04M0;w001;650;8716.403
trainGa04M0;w001;651;10566.773
trainGa04M0;w001;652;9781.649
trainGa04M0;w001;653;10350.405
trainGa04M0;w001;654;11163.585
trainGa04M0;w001;655;10538.885
trainGa04M0;w001;656;10086.731
trainGa04M0;w001;657;11028.809
trainGa04M0;w001;658;10956.660
trainGa04M0;w001;659;9778.003
trainGa04M0;w001;660;12460.358
trainGa04M0;w001;661;11190.395
trainGa04M0;w001;662;10856.247
trainGa04M0;w001;663;10015.490
trainGa04M0;w001;664;12433.516
trainGa04M0;w001;665;10801.156
trainGa04M0;w001;666;12787.861
trainGa04M0;w001;667;9838.765
trainGa04M0;w001;668;11402.209
trainGa04M0;w001;669;11364.102
trainGa04M0;w001;670;12001.648
trainGa04M0;w001;671;10451.598
trainGa04M0;w001;672;10605.753
trainGa04M0;w001;673;11722.691
trainGa04M0;w001;674;12492.651
trainGa04M0;w001;675;11727.039
trainGa04M0;w001;676;11350.805
trainGa04M0;w001;677;12321.945
trainGa04M0;w001;678;12639.334
trainGa04M0;w001;679;11547.577
trainGa04M0;w001;680;10892.122
trainGa04M0;w001;681;12578.933
trainGa04M0;w001;682;12481.961
trainGa04M0;w001;683;11743.608
trainGa04M0;w001;684;12463.813
trainGa04M0;w001;685;12289.881
trainGa04M0;w001;686;13805.141
trainGa04M0;w001;687;12036.898
trainGa04M0;w001;688;13073.987
trainGa04M0;w001;689;12189.084
trainGa04M0;w001;690;11544.505
trainGa04M0;w001;691;12697.697
trainGa04M0;w001;692;12884.463
trainGa04M0;w001;693;14904.263
trainGa04M0;w001;694;13848.739
trainGa04M0;w001;695;14104.652
trainGa04M0;w001;696;14651.189
trainGa04M0;w001;697;14129.801
trainGa04M0;w001;698;13563.241
trainGa04M0;w001;699;14918.294
trainGa04M0;w001;700;15079.543
trainGa04M0;w001;701;14449.479
trainGa04M0;w001;702;14291.094
trainGa04M0;w001;703;14912.184
trainGa04M0;w001;704;13940.040
trainGa04M0;w001;705;14640.228
trainGa04M0;w001;706;14000.835
trainGa04M0;w001;707;14228.444
trainGa04M0;w001;708;14402.372
trainGa04M0;w001;709;14105.422
trainGa04M0;w001;710;15417.254
trainGa04M0;w001;711;14173.744
trainGa04M0;w001;712;14788.695
trainGa04M0;w001;713;16115.828
trainGa04M0;w001;714;14073.985
trainGa04M0;w001;715;14953.689
trainGa04M0;w001;716;13801.058
trainGa04M0;w001;717;15907.048
trainGa04M0;w001;718;15943.586
trainGa04M0;w001;719;14676.399
trainGa04M0;w001;720;15828.361
trainGa04M0;w001;721;15645.596
trainGa04M0;w001;722;14993.681
trainGa04M0;w001;723;15666.111
trainGa04M0;w001;724;13991.654
trainGa04M0;w001;725;14308.700
trainGa04M0;w001;726;15261.588
trainGa04M0;w001;727;14815.139
trainGa04M0;w001;728;15772.606
trainGa04M0;w001;729;15599.961
trainGa04M0;w001;730;14913.198
trainGa04M0;w001;731;14826.904
trainGa04M0;w001;732;13533.616
trainGa04M0;w001;733;14601.285
trainGa04M0;w001;734;15789.340
trainGa04M0;w001;735;15410.159
trainGa04M0;w001;736;15630.977
trainGa04M0;w001;737;15481.283
trainGa04M0;w001;738;15447.008
trainGa04M0;w001;739;14954.521
trainGa04M0;w001;740;14670.902
trainGa04M0;w001;741;13754.116
trainGa04M0;w001;742;14083.015
trainGa04M0;w001;743;14501.710
trainGa04M0;w001;744;13676.708
trainGa04M0;w001;745;14144.648
trainGa04M0;w001;746;13439.098
trainGa04M0;w001;747;14525.133
trainGa04M0;w001;748;13532.429
trainGa04M0;w001;749;12638.151
trainGa04M0;w001;750;13471.866
trainGa04M0;w001;751;12687.885
trainGa04M0;w001;752;12854.908
trainGa04M0;w001;753;13977.798
trainGa04M0;w001;754;13338.872
trainGa04M0;w001;755;14927.044
trainGa04M0;w001;756;13365.375
trainGa04M0;w001;757;14509.926
trainGa04M0;w001;758;13698.939
trainGa04M0;w001;759;11768.097
trainGa04M0;w001;760;13155.617
trainGa04M0;w001;761;13490.176
trainGa04M0;w001;762;12947.319
trainGa04M0;w001;763;12231.013
trainGa04M0;w001;764;12229.328
trainGa04M0;w001;765;11608.080
trainGa04M0;w001;766;12817.080
trainGa04M0;w001;767;13212.892
trainGa04M0;w001;768;12710.559
trainGa04M0;w001;769;13692.917
trainGa04M0;w001;770;14017.039
trainGa04M0;w001;771;12287.189
trainGa04M0;w001;772;12879.834
trainGa04M0;w001;773;13930.362
trainGa04M0;w001;774;12425.668
trainGa04M0;w001;775;13602.448
trainGa04M0;w001;776;12824.312
trainGa04M0;w001;777;13564.928
trainGa04M0;w001;778;14418.533
trainGa04M0;w001;779;13336.723
trainGa04M0;w001;780;13850.749
trainGa04M0;w001;781;13621.389
trainGa04M0;w001;782;14901.686
trainGa04M0;w001;783;13349.614
trainGa04M0;w001;784;13365.547
